MBS,Ime,OIB,DJELATNOST_SIFRA,DJELATNOST_NAZIV,ZUPANIJA,ADRESA,NASELJE,EMAIL_ADRESE,TELEFONSKI_BROJEVI,OSTALO
10100282,PAVLIČEVIĆ jednostavno društvo s ograničenom odgovornošću za graditeljstvo i usluge,42878894808,,,Bjelovarsko-bilogorska županija,Ul. Stjepana Radića 95,Predavac,,,
10100491,GLG GODINIĆ društvo s ograničenom odgovornošću za graditeljstvo i usluge,64135903525,,,Bjelovarsko-bilogorska županija,Đure Sudete 11,Bjelovar,,,
10101214,"GRADNJA VIGRA društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",98218710717,,,Virovitičko-podravska županija,Matije Gupca 14,Dugo Selo Lukačko,dado.dejac@gmail.com,,
10101247,RAVLIĆ GRADITELJSTVO jednostavno društvo s ograničenom odgovornošću za graditeljstvo i usluge,28235974938,,,Bjelovarsko-bilogorska županija,Novačića Milana 81,Čazma,,,
10103935,"Stečajna masa iza NOVOGRADNJA, dioničko društvo za graditeljstvo - u stečaju",65188854530,,,Bjelovarsko-bilogorska županija,Ivana Mažuraniža 2,Daruvar,perica.medakovic@bj.t-com.hr,,
10106138,MP KERAMIKA jednostavno društvo s ograničenom odgovornošću za graditeljstvo i usluge,70370264923,,,Bjelovarsko-bilogorska županija,Batinjani 105,Batinjani,mateo.pejcin321@gmail.com,,
10110982,POLGRAD d.o.o. za graditeljstvo,77006635854,,,Koprivničko-križevačka županija,Matije Gupca 115,Peteranec,,,
10111696,"FUSIĆ GRADNJA jednostavno društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",31481162587,,,Virovitičko-podravska županija,Otrovanec 126,Otrovanec,kristinalovrencec@yahoo.com,,
10111799,"VeMo rad d.o.o. za graditeljstvo, trgovinu i usluge",29751773538,,,Grad Zagreb,Brezovička cesta 21,Zagreb,,,
10111918,"PAN MONT jednostavno društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",15371280998,,,Bjelovarsko-bilogorska županija,Eugena Kumičića 25,Daruvar,,,
10113735,izo-pod d.o.o. za graditeljstvo i trgovinu,42785495927,,,Virovitičko-podravska županija,Dravska 335,Pitomača,,,
10114797,"BERISHA GRADNJA društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",38233076401,,,Koprivničko-križevačka županija,Trg bana Josipa Jelačića 8,Koprivnica,berisha@hoffmann-haus.de,,
10116569,"ZEC GRADNJA jednostavno društvo s ograničenom odgovornošću za graditeljstvo, proizvodnju, trgovinu i usluge",15229604477,,,Bjelovarsko-bilogorska županija,Hrvatskih branitelja 85,Doljani,mladenzec227@gmail.com,,
10117019,"GRAĐEVINSKI RADOVI ZAGI društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",31110727968,,,Bjelovarsko-bilogorska županija,Braće Radića 32,Sokolovac,snjezanazagorec3@gmail.com,,
10118021,"GRADNJA DARUVAR društvo s ograničenom odgovornošću za graditeljstvo, proizvodnju, trgovinu i usluge",1426949848,,,Bjelovarsko-bilogorska županija,Kolodvorska 4,Daruvar,,,
10118520,KT INVEST GRADNJA jednostavno društvo s ograničenom odgovornošću za graditeljstvo i usluge,36137821805,,,Bjelovarsko-bilogorska županija,Barutanska 15,Bjelovar,ktinvestgradnja@gmail.com,,
10120121,"K & B INTERIJERI jednostavno društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",96685082948,,,Bjelovarsko-bilogorska županija,Dežanovac 113,Dežanovac,,,
10120189,DBT USLUGE jednostavno društvo s ograničenom odgovornošću za graditeljstvo i trgovinu,15628745720,,,Bjelovarsko-bilogorska županija,Ul. Stjepana Radića 40,Predavac,dbt.usluge@gmail.com,,
10121052,"NIKSI jednostavno društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",31416923540,,,Koprivničko-križevačka županija,Drenovica 66,Novo Virje,nstefinec@gmail.com,,
10121583,NEBA TERM društvo s ograničenom odgovornošću za graditeljstvo i usluge,71707423202,,,Bjelovarsko-bilogorska županija,Blagoja Berse - prilaz III 14,Bjelovar,jukic.oliver@gmail.com,,
10122447,"NFM Bau društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",27705053654,,,Bjelovarsko-bilogorska županija,Kolarevo Selo 2,Kolarevo Selo,niko-afm@hotmail.com,,
10123494,"INTERIJERI KUFNER jednostavno društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",97061503350,,,Bjelovarsko-bilogorska županija,Požeška 13,Sirač,,,
10124067,VIA MONT društvo s ograničenom odgovornošću za graditeljstvo i usluge,73287780401,,,Bjelovarsko-bilogorska županija,Ozane Kotorske 4,Bjelovar,,,
10125184,"DUX INVEST društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",12220355282,,,Bjelovarsko-bilogorska županija,Trg dr. Franje Tuđmana 3,Daruvar,,,
10126177,PS INTERIJERI jednostavno društvo s ograničenom odgovornošću za graditeljstvo,66354039269,,,Bjelovarsko-bilogorska županija,Prgomelje 81,Prgomelje,slobodanpopovic1984@gmail.com,,
10126273,"Lovreković društvo s ograničenom odgovornošću za graditeljstvo, konzalting i usluge",3164722186,,,Virovitičko-podravska županija,Ulica Antuna Mihanovića 9,Virovitica,info@lovrekovic.hr,,
10127362,"DALIT GRADNJA jednostavno društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",4461040123,,,Koprivničko-križevačka županija,Ulica bana Josipa Jelačića 218,Legrad,horvat.danijel.4@hotmail.com,,
10127969,"GP KARLOVIĆ društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",71834516685,,,Bjelovarsko-bilogorska županija,Požeška 3,Sirač,,,
10129637,"LIGTON društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",92025599937,,,Bjelovarsko-bilogorska županija,Stjepana Radića 53,Sirač,,,
10130586,"P.M.M. GRADNJA društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",80608673710,,,Bjelovarsko-bilogorska županija,Podborska ulica 94,Gornji Daruvar,,,
10130877,"JANA gradnja društvo s ograničenom odgovornošću za graditeljstvo, transport, trgovinu, ugostiteljstvo i usluge",58869034469,,,Bjelovarsko-bilogorska županija,Ozane Kotorske 4,Bjelovar,janagradnjadoo@gmail.com,,
10131291,BOSMONT jednostavno društvo s ograničenom odgovornošću za graditeljstvo i usluge,52668176907,,,Virovitičko-podravska županija,Dolci 22,Dolci,bozidarbosnjakboky3@gmail.com,,
10132753,"COLORFUL jednostavno društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",49105080848,,,Bjelovarsko-bilogorska županija,Petra Preradovića 61,Daruvar,,,
10133094,HIDRO USLUGE jednostavno društvo s ograničenom odgovornošću za graditeljstvo,1034783652,,,Bjelovarsko-bilogorska županija,Starčevljani 97,Starčevljani,tomislavkosdekalic@gmail.com,,
10133221,RK Mont društvo s ograničenom odgovornošću za graditeljstvo i usluge,16495721825,,,Virovitičko-podravska županija,Virovitička ulica 20,Podgorje,rkmont.vt@gmail.com,,
10133369,"SADIKU GRADNJA društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",15226124857,,,Koprivničko-križevačka županija,Stjepana Radića 87,Šemovci,sadiku_bau@hotmail.de,,
10134110,SALE USLUGE jednostavno društvo s ograničenom odgovornošću za graditeljstvo,29721056265,,,Bjelovarsko-bilogorska županija,Banovine Hrvatske 7,Bjelovar,saleusluge123@gmail.com,,
10134474,VPG INSTALACIJE jednostavno društvo s ograničenom odgovornošću za graditeljstvo i usluge,77211890862,,,Bjelovarsko-bilogorska županija,Klokočevac 190,Klokočevac,vpg.instalacije@gmail.com,,
10134798,"RAVEL TIM društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",14722228440,,,Koprivničko-križevačka županija,Ulica Matije Gupca 23,Koprivnica,raveltim.hr@gmail.com,,
10135024,Adrias - Eko Usluge društvo s ograničenom odgovornošću za graditeljstvo,48895513946,,,Bjelovarsko-bilogorska županija,Petra Preradovića 1,Bjelovar,adrias@ri.t-com.hr,,
10135266,Graditeljstvo Sabljak društvo s ograničenom odgovornošću za graditeljstvo,70692414290,,,Bjelovarsko-bilogorska županija,Mišinačka 35,Brezovac,mario.sabljak83@gmail.com,,
10135821,Grabau Immo d.o.o. za graditeljstvo i usluge,27814155813,,,Virovitičko-podravska županija,Riječani 52,Orahovica,danielgrabovac@hotmail.com,,
10136183,"METAL GALANT GRADNJA društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",10368033286,,,Bjelovarsko-bilogorska županija,Batinjani 194,Batinjani,,,
10136417,"TOMIĆ AS GRADNJA društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",17881683594,,,Bjelovarsko-bilogorska županija,Koreničani 86,Koreničani,,,
10136812,"GRID PROMET društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",72954677085,,,Koprivničko-križevačka županija,Đure Basaričeka 24,Đurđevac,cinkprom@gmail.com,,
10137160,TIM JOZIĆ društvo s ograničenom odgovornošću za graditeljstvo i usluge,45433409334,,,Bjelovarsko-bilogorska županija,Prgomelje 119,Prgomelje,pawlemarina1@gmail.com,,
10137854,"STANIĆ GLOBAL društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",8871188211,,,Bjelovarsko-bilogorska županija,Jurja Haulika 18,Bjelovar,stanic.global@gmail.com,,
10138164,"SIMONOVIĆ A GRADNJA društvo s ograničenom odgovornošću za graditeljstvo, usluge i trgovinu",54125246584,,,Bjelovarsko-bilogorska županija,Veliki Bastaji 146,Veliki Bastaji,,,
10138775,"TOMO KOMPANI društvo s ograničenom odgovornošću za graditeljstvo, usluge i trgovinu",2555433170,,,Bjelovarsko-bilogorska županija,Vrbovačka cesta 45,Vrbovac,,,
10139132,POSAVEC GRADNJA jednostavno društvo s ograničenom odgovornošću za graditeljstvo i usluge,31824367591,,,Koprivničko-križevačka županija,Kutnjak 47,Kutnjak,posavecgradnjajdoo@gmail.com,,
10139495,DARIJO-PROJEKT jednostavno društvo s ograničenom odgovornošću za graditeljstvo i usluge,19398446985,,,Koprivničko-križevačka županija,Lemeš Križevački 49,Lemeš Križevački,gricdarijo@gmail.com,,
10140421,"GRADITELJSTVO ŠILAR društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",34160154178,,,Bjelovarsko-bilogorska županija,Veliki Bastaji 101,Veliki Bastaji,graditeljstvo.silar@gmail.com,,
10141473,ML JOZIĆ društvo s ograničenom odgovornošću za graditeljstvo i usluge,784287360,,,Bjelovarsko-bilogorska županija,Prgomelje 119,Prgomelje,mlmont.043@gmail.com,,
10141980,"TOMIĆ BAUTECHNIK društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",42688464663,,,Bjelovarsko-bilogorska županija,Mali Bastaji 38,Mali Bastaji,,,
10142013,"AKAK jednostavno društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",8942878498,,,Bjelovarsko-bilogorska županija,Kovačevac 13,Kovačevac,goran.dobricic99@gmail.com,,
10142177,"DOMINIK HORVAT društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",61046432353,,,Koprivničko-križevačka županija,Šemovačka 19,Virje,horvatd823@gmail.com,,
10142851,ČAVA društvo s ograničenom odgovornošću za graditeljstvo i usluge,40253236665,,,Bjelovarsko-bilogorska županija,4. studenog 1991. 6,Grubišno Polje,,,
10142925,"BAČKE društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",37594326070,,,Bjelovarsko-bilogorska županija,Puklica 10,Puklica,,,
10142950,"CroMont gradnja društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",40919979750,,,Koprivničko-križevačka županija,Brezine vinogradi 3,Hudovljani,gradnja.cromont@gmail.com,,
10143057,"VICINUS 20 jednostavno društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",95076406174,,,Koprivničko-križevačka županija,Bilogorska 11,Rakitnica,elektrotim20@gmail.com,,
10143104,D2 INTERIJERI jednostavno društvo s ograničenom odgovornošću za graditeljstvo,11951963914,,,Bjelovarsko-bilogorska županija,Petra Svačića 35,Sirač,d2.interijeri@gmail.com,,
10143651,BAUTEC M.A. društvo s ograničenom odgovornošću za graditeljstvo,31135988127,,,Virovitičko-podravska županija,Vukovarska 187,Čađavica,m.alilovic@gmx.de,,
10143750,SV GRADNJA jednostavno društvo s ograničenom odgovornošću za graditeljstvo i usluge,80656841688,,,Virovitičko-podravska županija,Manastirska 5,Duzluk,svgradnja02@gmail.com,,
10143776,"ELEKTRO RADNIĆ j.d.o.o. za graditeljstvo, trgovinu i usluge",76208917646,,,Bjelovarsko-bilogorska županija,Vrbovačka cesta 58,Vrbovac,,,
10143897,KSC VODOMONT jednostavno društvo s ograničenom odgovornošću za graditeljstvo i usluge,66482803088,,,Virovitičko-podravska županija,Kralja Tomislava 5,Orahovica,cugurakarlo99@gmail.com,,
10144327,"MDG jednostavno društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",9181957700,,,Koprivničko-križevačka županija,Veliki Potočec 79,Veliki Potočec,visakigor@gmail.com,,
10145080,GP MARKOVIĆ jednostavno društvo s ograničenom odgovornošću za graditeljstvo i usluge,1880030766,,,Bjelovarsko-bilogorska županija,Trnovitički Popovac 130,Trnovitički Popovac,gpmarkovic.bj@gmail.com,,
10145477,"GERUNG GRIC jednostavno društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",21217974267,,,Koprivničko-križevačka županija,Ulica Ivana Lepušića 58,Križevci,dragutingric@gmail.com,,
10145637,Systemica jednostavno društvo s ograničenom odgovornošću za graditeljstvo i usluge,86207279542,,,Koprivničko-križevačka županija,Ulica Ljudevita Gaja 19,Koprivnica,,,
10146025,Art Keramika jednostavno društvo s ograničenom odgovornošću za graditeljstvo i usluge,80439667407,,,Koprivničko-križevačka županija,Ivana Đuriševića 31,Đurđevac,art.keramika25@gmail.com,,
10146105,ER JANI BAU društvo s ograničenom odgovornošću za graditeljstvo i usluge,13121201809,,,Koprivničko-križevačka županija,Paromlinska 1,Virje,janipershqefa@gmail.com,,
10146470,"B-ING j.d.o.o. za graditeljstvo, usluge i trgovinu",10003639361,,,Bjelovarsko-bilogorska županija,Štefanje 53,Štefanje,,,
10146718,VOJVODIĆ GRADNJA jednostavno društvo s ograničenom odgovornošću za graditeljstvo i trgovinu,20631090503,,,Bjelovarsko-bilogorska županija,Zrinski Topolovac 175,Zrinski Topolovac,vojvodic.gradnja@gmail.com,,
10146919,"HERCEG DA jednostavno društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",51755239867,,,Bjelovarsko-bilogorska županija,Svibanjska ulica 3,Vrbovac,,,
10147270,Zoki2 društvo s ograničenom odgovornošću za graditeljstvo i usluge,97249330616,,,Virovitičko-podravska županija,Ulica Vladimira Nazora 30,Suhopolje,skr.zoki@gmail.com,,
10147323,VB GRADNJA društvo s ograničenom odgovornošću za graditeljstvo i usluge,36071420728,,,Koprivničko-križevačka županija,Vinogradska 12,Koprivnički Ivanec,bvrabelj@inet.hr,,
10147518,GRADTEH društvo s ograničenom odgovornošću za graditeljstvo,40475434078,,,Koprivničko-križevačka županija,Ulica Marcela Kiepacha 59,Križevci,radicgtec@gmail.com,,
10147647,Likvidacijska masa iza GOM-COM društvo s ograničenom odgovornošću za graditeljstvo,75831301100,,,Virovitičko-podravska županija,Ulica Ferde Rusana 100,Virovitica,,,
10147663,BIČ GRADNJA društvo s ograničenom odgovornošću za graditeljstvo i usluge,20383103612,,,Bjelovarsko-bilogorska županija,Novačića Milana 183,Čazma,budulicaivica.bic@gmail.com,,
10147702,MM INTERIJERI jednostavno društvo s ograničenom odgovornošću za graditeljstvo i usluge,62333400346,,,Bjelovarsko-bilogorska županija,Matije Gupca 222,Garešnica,pizent.valentina@gmail.com,,
10148684,GP ŠTEFANAC društvo s ograničenom odgovornošću za graditeljstvo,6375764910,,,Bjelovarsko-bilogorska županija,Matice hrvatske 2,Bjelovar,milanstefanac@gmail.com,,
10149234,GP Perić društvo s ograničenom odgovornošću za graditeljstvo,1335204240,,,Bjelovarsko-bilogorska županija,Klokočevac 180,Klokočevac,dragann.peric1@gmail.com,,
10149267,"Mont IN jednostavno društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",95403295726,,,Bjelovarsko-bilogorska županija,Gornji Tomaš 17,Gornji Tomaš,postavljanjemontin@gmail.com,,
10149291,GEOGRADIS društvo s ograničenom odgovornošću za graditeljstvo i usluge,78025972531,,,Bjelovarsko-bilogorska županija,Petra Biškupa - Vene 25,Bjelovar,ivavrabac05@gmail.com,,
10149427,"BAN GRADNJA j.d.o.o. za graditeljstvo, trgovinu i usluge",63611075002,,,Bjelovarsko-bilogorska županija,Ljudevita Gaja 14,Sirač,,,
10149584,Grad-IM društvo s ograničenom odgovornošću za graditeljstvo i usluge,38329082776,,,Bjelovarsko-bilogorska županija,Marije Jurić Zagorke 14,Bjelovar,info@grad-im.hr,,
10150396,"Hasanec Gradnja društvo s ograničenom odgovornošću za graditeljstvo, prijevoz i usluge",20629299496,,,Koprivničko-križevačka županija,Novoselska ulica 27,Gornja Rijeka,danijelhasanec987@gmail.com,,
10150546,ZOKI LIM jednostano društvo s ograničenom odgovornošću za graditeljstvo i usluge,36853041197,,,Koprivničko-križevačka županija,Ulica Frana Galovića 1,Reka,zoranzeko81@gmail.com,,
10150667,Elektroinstalacije VOX jednostavno društvo s ograničenom odgovornošću za graditeljstvo i usluge,64606913395,,,Bjelovarsko-bilogorska županija,Milaševac 78,Milaševac,jvcmiljo87@gmail.com,,
10151395,"VIKING FASADE jednostavno društvo s ograničenom odgovornošću za graditeljstvo, usluge, trgovinu i prijevoz",20312159215,,,Koprivničko-križevačka županija,Stara Ves Ravenska 48,Stara Ves Ravenska,diomet66@gmail.com,,
10151475,"MM & R društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",32808628507,,,Bjelovarsko-bilogorska županija,Batinjani 105,Batinjani,,,
10151571,"DK CONSULT društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",56390274588,,,Bjelovarsko-bilogorska županija,Ćurlovac 90,Ćurlovac,,,
20000594,"ENA d.o.o. za graditeljstvo, elektrotehničke usluge i trgovinu",24759414355,,,Karlovačka županija,Jurja Haulika 20,Karlovac,ena@ena.hr,,
20001672,"GTP društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i posredovanje",73287958014,,,Karlovačka županija,Bašćinska cesta 24,Karlovac,gtp@ka.t-com.hr,,
20004177,CGP Aquaterm d.o.o. za graditeljstvo i usluge,24611744274,,,Karlovačka županija,Prilaz Vjećeslava Holjevca 2,Karlovac,info@cgp.hr,,
20012520,"SLADOVAČA d.o.o. za graditeljstvo, promet, proizvodnju i trgovinu",55737362374,,,Ličko-senjska županija,Ledenik Cesarički 1,Karlobag,,,
20012587,"LIMING d.o.o. za graditeljstvo, promet, trgovinu i ugostiteljstvo",37493342265,,,Ličko-senjska županija,Ulica Petra Svačića 35,Gospić,,,
20013969,"TEHNO-PROMET d.o.o. za graditeljstvo, proizvodnju, trgovinu i usluge",52494888469,,,Karlovačka županija,Tomašnica 89,Ozalj,tehno.promet1@ka.t-com.hr,,
20014206,"JELSA d.o.o. za graditeljstvo, trgovinu i usluge",7933147861,,,Karlovačka županija,Selce 35,Karlovac,jelsa@ka.t-com.hr,,
20026300,"INMARK d.o.o. za graditeljstvo, inženjering i marketing",65336433356,,,Karlovačka županija,Nikole Tesle 2,Karlovac,inmark-ka@inet.hr,,
20031033,"SMILJAN društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i turistička agencija",78006922811,,,Ličko-senjska županija,Ulica Grofa Janka Draškovića 5,Gospić,,,
20034793,"KRISTAL invest d.o.o. za graditeljstvo, prodaju, ugostiteljstvo i usluge putničke agencije",26674861937,,,Ličko-senjska županija,Primorska ulica 42,Novalja,kristal.invest1@gmail.com,,
20039302,"GAJAC GRADNJA d.o.o. za graditeljstvo, trgovinu i usluge",28236226939,,,Ličko-senjska županija,Gajac 50,Novalja,,,
20039597,"ELEKTROTEHNIKA TUŠKAN d.o.o. za graditeljstvo, trgovinu i usluge",11949601420,,,Karlovačka županija,Ladvenjak 82,Karlovac,elektrotehnikatuskan@gmail.com,,
20039601,"BIBER d.o.o. za graditeljstvo, trgovinu i usluge",32172562614,,,Primorsko-goranska županija,Plješivička 23,Rijeka,,,
